prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_001961,"Write production-ready code for a ML engineer that processes a feature store involving embedding model and handles bias amplification. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,hard,high,machine_learning,3,1.0,markdown table,435,61,109,0,0,0,0,1,0,2,0.0,0.2741,0.35,0.08,0.1861,0.1805,0.0,text,0,0,0,0,0,0,0,0,0,163,254,0.0,0.001302,0.7936,0.6327,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004982,"Compose a reflective story in which vendor becomes a symbol for changing ARR. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",creative_writing,medium,low,business,4,0.88,plain paragraphs,428,60,107,0,0,0,0,0,1,6,0.1875,0.7,0.75,0.08,0.1415,0.5678,0.0,text,0,0,0,0,0,0,0,0,0,418,519,0.0,0.005358,0.8019,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000929,"Write production-ready code for a distributed systems engineer that processes a replication log involving node and handles message loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Keep the request concise but technically dense. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",coding,hard,high,distributed_systems,3,1.0,comparison matrix,437,57,110,1,1,0,0,0,0,6,0.5764,0.5103,0.75,0.28,0.2317,0.6167,0.0,text,0,0,0,0,0,0,0,0,0,335,838,0.0,0.003765,0.8189,0.8189,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003614,Compose a reflective story in which patient cohort becomes a symbol for changing patient satisfaction. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Use a consistent rhythm or structural pattern. Keep the answer under 120 words. Include at least 2 concrete examples.,creative_writing,medium,high,healthcare,3,0.935,JSON object,393,59,99,0,0,0,0,1,1,2,0.1875,0.0,0.25,0.18,0.1355,0.1512,0.0,text,0,0,0,0,0,0,0,0,0,214,369,0.0,0.002297,0.796,0.796,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001813,"Summarize a detailed claims feed for a clinical operations team, highlighting patient satisfaction, privacy exposure, and impact on specialist referral. Include a realistic constraint and one exception case. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",summarization,medium,high,healthcare,3,0.985,JSON object,495,69,124,1,0,0,0,0,0,7,0.375,0.7,0.81,0.38,0.15,0.7038,0.0,text,0,0,0,0,0,0,0,0,0,426,678,0.0,0.0038,0.7968,0.8016,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005528,Compute the break-even threshold for a attendance dataset when low engagement adds a variable cost to each classroom. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions.,mathematics,easy,medium,education,2,0.51,bullet list,340,49,85,0,0,0,0,0,1,3,0.36,0.0,0.78,0.08,0.1753,0.3266,0.0,text,0,0,0,0,0,0,0,0,0,179,335,0.0,0.001602,0.7927,0.8295,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003861,"Summarize a detailed data processing agreement for a legal operations manager, highlighting review time, confidentiality breach, and impact on contract template. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Do not add facts that are not present in the source material. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",summarization,hard,high,legal,4,1.0,checklist,540,77,135,0,0,0,0,1,0,5,0.375,0.245,0.81,0.24,0.15,0.4538,0.0,text,0,0,0,0,0,0,0,0,0,512,495,0.0,0.003227,0.7838,0.775,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001548,"Translate this operational notice about credential compromise into French for stakeholders using access log. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",translation,medium,low,cybersecurity,4,0.88,YAML block,496,67,124,0,0,0,0,0,0,4,0.0,0.3024,0.8,0.08,0.15,0.4246,0.0,text,0,0,0,0,0,0,0,0,0,446,475,0.0,0.00516,0.785,0.785,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000499,"Analyze whether a teacher coach should prioritize course outline improvements or direct mitigation of low engagement. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Keep the request concise but technically dense. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",reasoning,hard,high,education,3,1.0,checklist,412,52,103,0,0,0,0,0,0,4,0.0,0.3418,0.8,0.08,0.1386,0.4373,0.0,text,0,0,0,0,0,0,0,0,0,502,564,0.0,0.005178,0.8041,0.8041,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005430,Compose a reflective story in which market scenario becomes a symbol for changing default rate. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,creative_writing,easy,low,finance,2,0.44,comparison matrix,318,44,80,0,1,0,0,0,1,1,0.0,0.0,0.25,0.08,0.1198,0.0817,0.0,text,0,0,0,0,0,0,0,0,0,245,466,0.0,0.00191,0.7025,0.8275,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004523,Analyze whether a reliability lead should prioritize message queue improvements or direct mitigation of cascading failure. Include a realistic constraint and one exception case. Format the response as short executive brief. Keep the answer under 180 words. Include at least 3 concrete examples.,reasoning,medium,medium,distributed_systems,2,0.76,short executive brief,294,43,74,0,0,0,0,1,0,4,0.2902,0.3024,0.65,0.08,0.1144,0.3874,0.0,text,0,0,0,0,0,0,0,0,0,383,890,0.0,0.004065,0.8275,0.8275,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003677,"Summarize a detailed load balancer for a platform engineer, highlighting CPU utilization, cost overrun, and impact on VPC. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use.",summarization,easy,low,cloud,1,0.395,YAML block,281,40,71,0,0,0,0,0,0,5,0.36,0.2975,0.86,0.08,0.1116,0.4605,0.0,text,0,0,0,0,0,0,0,0,0,380,614,0.0,0.004618,0.8459,0.8459,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001795,"Analyze whether a field researcher should prioritize simulation result improvements or direct mitigation of model uncertainty. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",reasoning,hard,high,science,3,1.0,annotated code block,433,55,109,0,0,0,0,0,0,3,0.1875,0.3113,0.65,0.08,0.143,0.3457,0.0,text,0,0,0,0,0,0,0,0,0,281,350,0.0,0.001283,0.7273,0.5644,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000040,"Compute the break-even threshold for a fraud alert when liquidity shortfall adds a variable cost to each loan applicant. Include a realistic constraint and one exception case. Format the response as markdown table. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,medium,medium,finance,3,0.805,markdown table,358,52,90,0,0,0,0,0,1,4,0.36,0.0,0.88,0.18,0.1762,0.3637,0.0,text,0,0,0,0,0,0,0,0,0,232,948,0.0,0.005065,0.8276,0.8276,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000254,"Compose a reflective story in which counterparty becomes a symbol for changing clause count. Include a realistic constraint and one exception case. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",creative_writing,medium,high,legal,4,1.0,JSON object,490,70,123,1,0,0,0,0,1,2,0.1875,0.0,0.25,0.38,0.15,0.1764,0.0,text,0,0,0,0,0,0,0,0,0,328,356,0.0,0.001468,0.7934,0.6736,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003577,Write production-ready code for a lab scientist that processes a field observation involving chemical compound and handles measurement error. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema.,coding,easy,medium,science,1,0.465,bullet list,310,44,78,1,0,0,0,0,0,1,0.0,0.0,0.25,0.28,0.1181,0.1055,0.0,text,0,0,0,0,0,0,0,0,0,207,384,0.0,0.001655,0.6396,0.825,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_000445,"Summarize a detailed service mesh for a platform engineer, highlighting p95 latency, regional outage, and impact on container image. Include a realistic constraint and one exception case. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon.",summarization,medium,medium,cloud,2,0.81,annotated code block,378,54,95,0,0,0,0,0,0,4,0.9,0.0,0.36,0.08,0.1324,0.3802,0.0,text,0,0,0,0,0,0,0,0,0,330,949,0.0,0.005478,0.8125,0.8125,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002888,Compute the break-even threshold for a consent form when care delay adds a variable cost to each patient cohort. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability.,mathematics,easy,medium,healthcare,2,0.51,bullet list,300,44,75,0,0,0,0,0,1,3,0.1988,0.0,0.78,0.08,0.1153,0.2735,0.0,text,0,0,0,0,0,0,0,0,0,318,359,0.0,0.001467,0.8275,0.8025,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005321,"Write production-ready code for a principal investigator that processes a study protocol involving participant group and handles low power. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Keep the request concise but technically dense. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,hard,high,research,3,1.0,markdown table,406,57,102,0,0,0,0,1,0,2,0.0,0.245,0.35,0.08,0.1837,0.173,0.0,text,0,0,0,0,0,0,0,0,0,153,325,0.0,0.002045,0.4828,0.8154,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_003566,"Compose a reflective story in which agency becomes a symbol for changing processing time. Include a realistic constraint and one exception case. Format the response as annotated code block. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",creative_writing,medium,high,government,3,0.885,annotated code block,303,42,76,0,0,0,0,0,1,4,0.1875,0.7,0.65,0.08,0.1163,0.4408,0.0,text,0,0,0,0,0,0,0,0,0,256,867,0.0,0.00512,0.8384,0.8384,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005626,"Design a phased rollout for robot arm routine adoption across teams that depend on control loop. Include a realistic constraint and one exception case. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,medium,low,robotics,3,0.785,YAML block,400,59,100,0,0,0,0,0,0,5,0.0,0.2625,1.0,0.18,0.1778,0.5171,0.0,text,0,0,0,0,0,0,0,0,0,500,842,0.0,0.00571,0.8132,0.8132,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000014,Compose a reflective story in which nurse queue becomes a symbol for changing patient satisfaction. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.,creative_writing,medium,high,healthcare,3,0.935,JSON object,381,58,96,0,0,0,0,1,1,2,0.1875,0.0,0.25,0.18,0.1332,0.151,0.0,text,0,0,0,0,0,0,0,0,0,308,494,0.0,0.00143,0.802,0.712,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001332,Translate this operational notice about missed obligation into French for stakeholders using data processing agreement. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,translation,medium,high,legal,3,0.935,markdown table,397,55,100,0,0,0,0,1,0,2,0.1875,0.2625,0.2,0.08,0.1363,0.2205,0.0,text,0,0,0,0,0,0,0,0,0,265,423,0.0,0.00185,0.8,0.7891,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000474,"Design a phased rollout for phishing report adoption across teams that depend on threat actor. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps. Keep the answer under 120 words.",planning,hard,high,cybersecurity,4,1.0,short executive brief,459,64,115,0,0,0,0,1,0,5,0.0,0.2741,1.0,0.18,0.1865,0.5222,0.0,text,0,0,0,0,0,0,0,0,0,303,904,0.0,0.003708,0.7931,0.7931,0.0,0.0,0.0,0.0,0,0,LOCAL
